relative_path,sensor_id,size,sha256,array_shape,array_dtype,all_finite
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_1/camera_calibration/col_index.npy,1,1228928,f3f22ccf78d15431d178ac6fabb66b44c5a390b3354fb8f485f2533f05737982,480x640,int32,True
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_1/camera_calibration/position_scale.npy,1,152,15c95bf85f6da828832e20ee64da0d195427f11f96918b1795b6a3288326c118,3,float64,True
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_1/camera_calibration/row_index.npy,1,1228928,f54090298f15e1e706256368d4b3e4308eecae751d241664b082fd61abf8c9aa,480x640,int32,True
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_1/depth_calibration/DEPTH_CALIBRATION_SOURCE.md,1,1539,d28fe19ca8cb3149b103254e6da9672c5919cef7241e898b3f833c7d28d8cdbd,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_1/depth_calibration/Pixel_to_Depth.npy,1,616,19c9f3514dce402d8e710079757394b5445b74e7afbdd2459de43798676cb4ff,61,float64,True
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_1/depth_calibration/rectify_crop_ref.png,1,50937,f222c51b6a2c59f471ecf46987dd595e45f5e9f54794316fff4247d066a5b916,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_1/depth_calibration/rectify_crop_sample.png,1,58021,f5b5b2af794bc4a3869ace23cdd100649e3d6c50dbef1e2fd526c2f284c4c8f7,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_1/depth_calibration/ref.png,1,192242,7f8deda043f509deeedcda520cdf0e64c0894919c19ae697091882c3c508a877,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_1/depth_calibration/sample.png,1,199792,23dcba3036a3a9afc968387a4bbba0a9315abea9f88e02b55d639420be70f217,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_1/README.md,1,193,34d32a3d68a45aa0a5579d9bc38667a5f307740e9f939dc5076cac4818a467fa,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/col_index.npy,2,1228928,f3f22ccf78d15431d178ac6fabb66b44c5a390b3354fb8f485f2533f05737982,480x640,int32,True
